Film,Year,Script Type,Rotten Tomatoes Audience ,Primary Genre,Genres,Distributor,Budget Recovered (Float),Rotten Tomatoes  critics(float),Metacritic  critics(float),Average critics (float),Metacritic Audience (float),Opening Weekend ($)(float),Opening weekend ($million)(float),Domestic Gross(float),Domestic gross ($million)(float),Foreign Gross ($million)(float),Foreign Gross(float),Worldwide Gross(float),Worldwide Gross ($million)(float),Budget ($million)(float),Budget Recovered opening weekend (Float)
The Croods,2013,original screenplay,78.0,nan,"Adventure, Comedy, Animation, Family",nan,434.97,70.0,55.0,63.0,71.0,43639736.0,44.0,187168425.0,187.0,400.0,400036243.0,587204668.0,587.0,135.0,32.33
The Croods: A New Age,2020,sequel,94.0,adventure,nan,Universal Pictures,330.45,77.0,56.0,67.0,62.0,9724200.0,9.7,58568815.0,58.6,156.2,156221431.0,214790246.0,214.8,65.0,14.92
The Curse of La Llorona,2019,original screenplay,40.0,nan,horror,Warner Bros. Pictures,1357.04,29.0,41.0,35.0,47.0,26347631.0,26.3,54733739.0,54.7,67.4,67400000.0,122133739.0,122.1,9.0,292.22
The DUFF,2015,adaptation,67.0,nan,comedy,nan,512.1,71.0,56.0,64.0,67.0,10809149.0,10.81,34030343.0,34.03,9.5,9498291.0,43528634.0,44.0,8.5,127.17
The Danish Girl,2016,adaptation,73.0,nan,Drama,nan,388.0,69.0,66.0,67.5,68.0,187318.0,0.19,5063669.0,5.06,53.08,53077505.0,58141174.0,58.14,15.0,1.25
The Darjeeling Limited,2007,original screenplay,78.0,nan,comedy,nan,199.53,67.0,67.0,67.0,73.0,1761335.0,1.76,11897548.0,11.9,23.02,23020660.0,34918208.0,35.0,18.0,10.06
The Darjeeling Limited,2007,original screenplay,78.0,nan,comedy,nan,199.53,67.0,67.0,67.0,73.0,1761335.0,1.76,11897548.0,11.9,23.02,23020660.0,34918208.0,35.0,18.0,10.06
The Dark Knight Rises,2012,sequel,90.0,nan,"action, crime, thriller",nan,433.78,88.0,78.0,83.0,84.0,160887295.0,160.89,448139099.0,448.14,636.3,636300000.0,1084439099.0,1084.0,250.0,64.35
The Dark Tower,2017,adaptation,48.0,nan,fantasy,nan,186.26,16.0,34.0,25.0,43.0,19153698.0,19.15,50701325.0,50.7,61.06,61056670.0,111757995.0,111.76,60.0,31.92
The Darkest Minds,2018,adaptation,76.0,nan,"thriller, suspense",nan,106.89,17.0,39.0,28.0,55.0,5842609.0,5.8,12481384.0,12.0,24.0,23859536.0,36340920.0,363.0,34.0,17.18
The Darkness,2016,based on a true story,20.0,nan,Horror,nan,271.0,4.0,55.0,29.5,48.0,4950859.0,4.95,10753574.0,10.75,0.08,76943.0,10830517.0,10.83,4.0,123.77
The Dead Don't Die,2019,original screenplay,38.0,nan,"comedy, horror",Focus Features,-1.0,55.0,53.0,54.0,55.0,2540240.0,2.5,6782066.0,6.8,9.0,8961988.0,15744054.0,15.7,-1.0,-1.0
The Death of Stalin,2018,original screenplay,77.0,nan,"drama, comedy",nan,-1.0,96.0,88.0,92.0,74.0,184805.0,0.2,8041828.0,8.0,17.0,16598199.0,24640027.0,246.0,-1.0,-1.0
The Debt,2011,remake / reboot,70.0,nan,thriller,nan,228.2,76.0,65.0,71.0,66.0,9910000.0,9.91,31180000.0,31.18,14.46,14460000.0,45640000.0,45.64,20.0,49.55
The Descendants,2011,adaptation,88.0,nan,comedy,nan,886.2,89.0,84.0,87.0,76.0,4380000.0,4.38,82580000.0,82.58,94.66,94660000.0,177240000.0,177.24,20.0,21.9
The Devil All the Time,2020,adaptation,79.0,thriller,nan,Netflix,-1.0,65.0,55.0,60.0,77.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,,-1.0,-1.0,-1.0
The Devil Inside,2012,original screenplay,22.0,nan,horror,nan,10175.85,6.0,18.0,12.0,26.0,33732515.0,33.73,53261944.0,53.26,48.5,48496546.0,101758490.0,102.0,1.0,3373.25
The Diary of a Teenage Girl,2015,adaptation,80.0,nan,drama,nan,93.85,95.0,87.0,91.0,64.0,393153.0,0.39,1477002.0,1.48,0.4,400000.0,1877002.0,2.0,2.0,19.66
The Dictator,2012,original screenplay,45.0,nan,comedy,nan,275.97,57.0,58.0,58.0,62.0,17435092.0,17.44,59650222.0,59.65,119.73,119729311.0,179379533.0,179.0,65.0,26.82
The Dilemma,2011,original screenplay,31.0,nan,comedy,nan,99.61,23.0,46.0,35.0,44.0,17800000.0,17.8,48480000.0,48.48,21.25,21250000.0,69730000.0,69.73,70.0,25.43
The Disaster Artist,2017,"adaptation, based on a true story",91.0,nan,comedy,nan,115.79,93.0,76.0,85.0,78.0,1211345.0,1.21,9878763.0,9.88,1.7,1700000.0,11578763.0,11.58,10.0,12.11
The Divergent Series: Allegiant,2016,adaptation,42.0,nan,Action,nan,163.0,12.0,33.0,22.5,39.0,29027348.0,29.03,66184051.0,66.18,113.06,113062817.0,179246868.0,179.25,110.0,26.39
The Drop,2014,adaptation,76.0,nan,"crime, drama",nan,148.08,89.0,69.0,79.0,76.0,4104552.0,4.1,10724389.0,10.72,7.93,7933992.0,18658381.0,19.0,12.6,32.58
The Eagle,2011,adaptation,43.0,nan,adventure ,nan,108.48,39.0,55.0,47.0,60.0,8680000.0,8.68,19490000.0,19.49,7.63,7630000.0,27120000.0,27.12,25.0,34.72
The Edge of Seventeen,2016,original screenplay,85.0,nan,Comedy,nan,164.0,94.0,77.0,85.5,73.0,4754215.0,4.75,14288406.0,14.0,0.47,472777.0,14761183.0,14.76,9.0,52.82
The Emoji Movie,2017,original screenplay,40.0,nan,animation,nan,433.94,9.0,12.0,11.0,18.0,24531923.0,24.53,86089513.0,86.09,130.88,130881358.0,216970871.0,216.97,50.0,49.06
The Empty Man,2020,adaptation,39.0,horror,nan,20th Century Studios,-1.0,75.0,63.0,69.0,-1.0,1310326.0,1.3,2995698.0,3.0,0.9,973982.0,36427155.0,36.4,-1.0,-1.0
The End of the Tour,2015,adaptation,88.0,nan,drama,nan,98.7,91.0,82.0,87.0,79.0,123238.0,0.0,2961006.0,3.0,0.0,111460.0,2961006.0,3.0,3.0,4.11
The Equalizer,2014,adaptation,77.0,nan,"action, thriller, crime",nan,349.69,61.0,57.0,59.0,68.0,34137828.0,34.14,101530738.0,101.53,90.8,90800000.0,192330738.0,192.0,55.0,62.07
The Equalizer 2,2018,sequel,71.0,nan,action,nan,235.89,51.0,50.0,51.0,69.0,36011640.0,36.0,98296664.0,98.0,48.0,47952734.0,146249398.0,1462.0,62.0,58.08
The Expendables,2010,original screenplay,58.0,nan,"action, adventure, thriller",nan,334.72,40.0,45.0,43.0,63.0,34800000.0,34.8,103070000.0,103.07,171.4,171400000.0,274470000.0,274.47,82.0,42.44
The Expendables 2,2012,sequel,68.0,nan,"action, adventure, thriller",nan,305.43,65.0,51.0,58.0,70.0,28591370.0,28.59,85028192.0,85.03,220.4,220400000.0,305428192.0,305.0,100.0,28.59
The Expendables 3,2014,sequel,49.0,nan,"action, adventure, thriller",nan,229.08,33.0,35.0,34.0,57.0,15879645.0,15.88,39322544.0,39.32,166.85,166850000.0,206172544.0,206.0,90.0,17.64
The Family,2013,adaptation,41.0,nan,"Action, Drama, Thriller, Comedy, Crime",nan,261.4,29.0,42.0,36.0,61.0,14034764.0,14.03,36918811.0,36.92,41.5,41500000.0,78418811.0,78.0,30.0,46.78
The Farewell,2019,based on a true story,87.0,nan,comedy,A24,653.56,99.0,89.0,94.0,89.0,355662.0,0.4,17700478.0,17.7,1.9,1906283.0,19606761.0,19.6,3.0,13.33
The Fate of the Furious,2017,sequel,73.0,nan,action,nan,494.3,67.0,56.0,62.0,70.0,98786705.0,98.79,225764765.0,225.76,1010.0,1009996733.0,1235761498.0,1235.76,250.0,39.51
The Fault in our Stars,2014,adaptation,86.0,nan,"drama, romance",nan,2560.33,81.0,69.0,75.0,74.0,48002523.0,48.0,124872350.0,124.87,182.37,182366663.0,307239013.0,307.0,12.0,400.02
The Favourite,2018,original screenplay,60.0,nan,drama,nan,-1.0,94.0,90.0,92.0,77.0,2085123.0,2.1,19369336.0,19.0,7.0,7452427.0,26821763.0,268.0,15.0,-1.0
The Fighter,2010,based on a true story,88.0,nan,"biography, sport",nan,516.64,91.0,79.0,85.0,81.0,12000000.0,12.0,93620000.0,93.62,35.54,35540000.0,129160000.0,129.16,25.0,48.0
The Final Destination ,2009,sequel,52.0,nan,"horror, thriller",nan,465.48,29.0,30.0,30.0,48.0,27400000.0,27.4,66500000.0,66.5,119.69,119690000.0,186190000.0,186.19,40.0,68.5
The Finest Hours,2016,based on a true story,66.0,nan,thriller,nan,65.0,63.0,58.0,60.5,66.0,10288932.0,10.29,27569558.0,27.57,24.53,24529532.0,52099090.0,52.1,80.0,12.86
The First Purge,2018,prequel,33.0,nan,horror,nan,1023.19,55.0,54.0,55.0,47.0,17374280.0,17.4,68905655.0,69.0,64.0,64109410.0,133015065.0,1330.0,13.0,133.65
The Five-Year Engagement,2012,original screenplay,52.0,nan,"comedy, romance",nan,179.7,63.0,62.0,63.0,63.0,10610060.0,10.61,28835528.0,28.84,25.07,25074223.0,53909751.0,54.0,30.0,35.37
The Florida Project,2017,original screenplay,78.0,nan,drama,nan,253.13,95.0,92.0,94.0,66.0,157553.0,0.16,5062514.0,5.06,0.0,0.0,5062514.0,5.06,2.0,7.88
The Foreigner,2017,adaptation,75.0,nan,"action, thriller",nan,397.8,61.0,55.0,58.0,70.0,13113024.0,13.11,34329815.0,34.33,104.9,104900000.0,139229815.0,139.23,35.0,37.47
The Forest,2016,original screenplay,42.0,nan,thriller,nan,376.0,76.0,34.0,55.0,71.0,12741176.0,12.74,26594261.0,26.59,11.01,11014038.0,37608299.0,37.61,10.0,127.41
The Founder,2017,based on a true story,82.0,nan,drama,nan,96.48,83.0,66.0,75.0,73.0,3404102.0,3.4,12786053.0,12.79,11.34,11335192.0,24121245.0,24.12,25.0,13.62
The Fourth Kind ,2009,based on a true story,44.0,nan,"mystery, sci-fi, thriller",nan,477.0,18.0,34.0,26.0,57.0,12200000.0,12.2,25480000.0,25.48,22.22,22220000.0,47700000.0,47.7,10.0,122.0
The Gallows,2015,original screenplay,25.0,nan,horror,nan,38164.41,16.0,30.0,23.0,69.0,9808463.0,9.81,22764410.0,22.76,15.4,15400000.0,38164410.0,38.0,0.1,9808.46
The Gambler,2014,remake / reboot,33.0,nan,"drama, thriller, crime",nan,156.68,46.0,55.0,51.0,58.0,9129999.0,9.13,33680992.0,33.68,5.49,5490138.0,39171130.0,39.0,25.0,36.52
The Game Plan,2007,original screenplay,69.0,nan,"family, comedy",nan,672.13,27.0,44.0,36.0,62.0,22950971.0,22.95,90636983.0,90.64,57.23,57232341.0,147869324.0,148.0,22.0,104.32
The Game Plan,2007,original screenplay,69.0,nan,"family, comedy",nan,672.13,27.0,44.0,36.0,62.0,22950971.0,22.95,90636983.0,90.64,57.23,57232341.0,147869324.0,148.0,22.0,104.32
The Gentlemen,2020,adaptation,84.0,crime,nan,STX Entertainment,514.33,75.0,51.0,63.0,78.0,10651884.0,10.7,36471796.0,36.5,76.7,76680426.0,113152222.0,113.0,22.0,48.64
The Ghost Writer,2010,adaptation,68.0,nan,"mystery, thriller",nan,133.82,83.0,77.0,80.0,73.0,2000000.0,2.0,15540000.0,15.54,44.68,44680000.0,60220000.0,60.22,45.0,4.44
The Gift,2015,original screenplay,78.0,nan,thriller,nan,1179.57,94.0,77.0,86.0,84.0,11854273.0,11.85,43787265.0,43.79,15.19,15191388.0,58978653.0,59.0,5.0,237.09
The Girl With The Dragon Tattoo,2011,adaptation,89.0,nan,"crime, mystery",nan,257.96,87.0,71.0,79.0,80.0,12760000.0,12.76,102060000.0,102.06,130.101,130101000.0,232161000.0,232.16,90.0,14.18
The Girl in the Spider's Web,2018,sequel,42.0,nan,"crime, thriller",nan,79.31,41.0,43.0,42.0,51.0,7810112.0,7.8,14841338.0,15.0,19.0,19260853.0,34102191.0,341.0,43.0,18.16
The Girl on the Train,2016,adaptation,54.0,nan,thriller,nan,363.0,44.0,48.0,46.0,61.0,24536265.0,24.54,73466229.0,73.47,89.79,89794593.0,163260822.0,163.26,45.0,54.53
The Giver,2014,adaptation,57.0,nan,"sci-fi, drama, fantasy",nan,267.92,36.0,47.0,42.0,61.0,12305016.0,12.31,45090374.0,45.09,21.89,21890082.0,66980456.0,67.0,25.0,49.22
The Glass Castle,2017,"adaptation, based on a true story",74.0,nan,drama,nan,-1.0,49.0,56.0,53.0,63.0,4678548.0,4.68,17273059.0,17.27,4.5,4497986.0,21771045.0,21.77,-1.0,-1.0
The Golden Compass,2007,adaptation,51.0,nan,fantasy,nan,206.8,42.0,51.0,47.0,61.0,25783232.0,25.78,70107728.0,70.11,302.13,302127136.0,372234864.0,372.0,180.0,14.32
The Golden Compass,2007,adaptation,51.0,nan,fantasy,nan,206.8,42.0,51.0,47.0,61.0,25783232.0,25.78,70107728.0,70.11,302.13,302127136.0,372234864.0,372.0,180.0,14.32
The Goldfinch,2019,adaptation,72.0,nan,drama,Warner Bros. Pictures,22.07,24.0,40.0,32.0,70.0,2679027.0,2.7,5332621.0,5.3,4.6,4600000.0,9932621.0,9.9,45.0,6.0
The Good Dinosaur,2015,original screenplay,66.0,nan,Adventure,nan,166.0,77.0,66.0,72.0,70.0,39155217.0,39.0,123087120.0,123.09,209.12,209120551.0,332207671.0,332.21,200.0,19.58
The Good Dinosaur,2016,original screenplay,66.0,nan,Adventure,nan,109.0,77.0,66.0,71.5,70.0,39155217.0,39.16,8320188.0,8.32,209.12,209120551.0,217440739.0,217.44,200.0,19.58
The Good Liar,2019,adaptation,85.0,nan,thriller,Warner Bros. Pictures,250.87,66.0,55.0,61.0,48.0,5605051.0,5.6,15486968.0,15.5,9.6,9600000.0,25086968.0,25.1,10.0,56.0
The Grand Budapest Hotel,2014,adaptation,86.0,nan,"drama, comedy",nan,582.0,92.0,88.0,90.0,83.0,811166.0,0.81,59100318.0,59.1,115.5,115500000.0,174600318.0,175.0,30.0,2.7
The Great Gatsby,2013,adaptation,68.0,nan,"Drama, Romance",nan,334.32,48.0,55.0,52.0,72.0,50085185.0,50.0,144840419.0,145.0,206.0,206200000.0,351040419.0,351.0,105.0,47.7
The Great Wall,2017,original screenplay,43.0,nan,action,nan,223.03,35.0,42.0,39.0,58.0,18469620.0,18.47,45157105.0,45.16,289.39,289393001.0,334550106.0,334.55,150.0,12.31
The Green Hornet,2011,adaptation,47.0,nan,"action, comedy, crime",nan,189.85,44.0,39.0,42.0,57.0,33500000.0,33.5,98780000.0,98.78,129.04,129040000.0,227820000.0,227.82,120.0,27.92
The Grey,2012,original screenplay,61.0,nan,"action, adventure  ",nan,309.11,79.0,64.0,72.0,69.0,19665101.0,19.67,51580236.0,51.58,25.7,25698095.0,77278331.0,77.0,25.0,78.66
The Grudge,2020,original screenplay,23.0,horror,nan,Sony Pictures,495.03,20.0,41.0,31.0,40.0,11404113.0,11.4,21221803.0,21.2,28.3,28286969.0,49503117.0,49.5,10.0,114.0
The Guilt Trip,2012,original screenplay,40.0,nan,comedy,nan,-1.0,38.0,50.0,44.0,66.0,5290629.0,5.0,37134215.0,37.0,4.73,4726399.0,41860614.0,42.0,40.0,12.5
The Gunman,2015,adaptation,34.0,nan,thriller,nan,41.41,16.0,39.0,28.0,45.0,5028702.0,5.03,10664749.0,10.66,5.9,5900000.0,16564749.0,17.0,40.0,12.57
The Hangover ,2009,original screenplay,87.0,nan,comedy,nan,1335.6,79.0,73.0,76.0,74.0,45000000.0,45.0,277300000.0,277.3,190.16,190160000.0,467460000.0,467.46,35.0,128.57
The Hangover Part II,2011,sequel,58.0,nan,comedy,nan,733.45,35.0,44.0,40.0,56.0,85950000.0,85.95,254460000.0,254.46,332.3,332300000.0,586760000.0,586.76,80.0,107.44
The Hangover Part III,2013,sequel,45.0,nan,Comedy,nan,351.46,19.0,30.0,25.0,54.0,41671198.0,41.67,112200072.0,112.2,249.8,249800000.0,362000072.0,362.0,103.0,40.46
The Happytime Murders,2018,original screenplay,51.0,nan,black comedy,nan,28.47,21.0,27.0,24.0,47.0,9532425.0,9.5,11389229.0,11.0,0.0,0.0,11389229.0,114.0,40.0,23.83
The Hate U Give,2018,adaptation,78.0,nan,"crime, drama",nan,140.0,97.0,82.0,90.0,66.0,7602108.0,7.6,29683391.0,30.0,3.0,2517368.0,32200759.0,322.0,23.0,33.05
The Hateful Eight,2015,original screenplay,77.0,nan,western,nan,234.83,77.0,69.0,73.0,74.0,4610676.0,4.61,52316982.0,52.32,51.01,51007561.0,103324543.0,103.0,44.0,10.48
The Haunting in Connecticut ,2009,based on a true story,51.0,nan,"horror, thriller",nan,258.4,17.0,33.0,25.0,59.0,23000000.0,23.0,55390000.0,55.39,22.13,22130000.0,77520000.0,77.52,30.0,76.67
The Heartbreak Kid,2007,remake,37.0,nan,romantic comedy,nan,212.94,30.0,46.0,38.0,51.0,14022105.0,14.02,36787257.0,36.79,90.98,90979393.0,127766650.0,128.0,60.0,23.37
The Heartbreak Kid,2007,remake,37.0,nan,romantic comedy,nan,212.94,30.0,46.0,38.0,51.0,14022105.0,14.02,36787257.0,36.79,90.98,90979393.0,127766650.0,128.0,60.0,23.37
The Heat,2013,original screenplay,72.0,nan,"Action, Comedy, Crime",nan,534.25,65.0,60.0,63.0,65.0,39115043.0,39.0,159582188.0,160.0,70.0,70348583.0,229727774.0,230.0,43.0,90.97
The Help,2011,adaptation,91.0,nan,drama,nan,866.56,75.0,62.0,69.0,78.0,26040000.0,26.04,169710000.0,169.71,46.93,46930000.0,216640000.0,216.64,25.0,104.16
The Hero,2017,original screenplay,60.0,nan,"comedy, drama",nan,74.13,77.0,61.0,69.0,69.0,45317.0,0.05,4077333.0,4.08,0.0,0.0,4077333.0,4.08,5.5,0.82
The Hills Have Eyes 2,2007,sequel,40.0,nan,horror,nan,249.77,11.0,32.0,22.0,48.0,9686362.0,9.69,20804166.0,20.8,16.66,16661824.0,37465990.0,37.0,15.0,64.58
The Hills Have Eyes 2,2007,sequel,40.0,nan,horror,nan,249.77,11.0,32.0,22.0,48.0,9686362.0,9.69,20804166.0,20.8,16.66,16661824.0,37465990.0,37.0,15.0,64.58
The Hitman's Bodyguard,2017,original screenplay,69.0,nan,"action, comedy",nan,588.62,40.0,47.0,44.0,64.0,21384504.0,21.38,75468583.0,75.47,101.12,101118118.0,176586701.0,176.59,30.0,71.28
The Hobbit: An Unexpected Journey,2012,adaptation,83.0,nan,"adventure, fantasy",nan,508.5,65.0,58.0,62.0,81.0,84617303.0,84.62,303003568.0,303.0,714.0,714000000.0,1017003568.0,1017.0,200.0,42.31
The Hobbit: The Battle of the Five Armies,2014,sequel,76.0,nan,"adventure, fantasy",nan,382.05,61.0,59.0,60.0,70.0,54724334.0,54.72,255119788.0,255.12,700.0,700000000.0,955119788.0,955.0,250.0,21.89
The Hobbit: The Desolation of Smaug,2013,adaptation,86.0,nan,"Action, Drama, Fantasy",nan,426.83,74.0,66.0,70.0,78.0,73645187.0,74.0,258366855.0,258.0,700.0,700000000.0,960366855.0,960.0,225.0,32.73
The Host,2013,adaptation,50.0,nan,"Action, Adventure, Sci-Fi, Thriller, Romance",nan,158.32,8.0,35.0,22.0,48.0,10600112.0,10.6,26627201.0,26.63,36.7,36700000.0,63327201.0,63.0,40.0,26.5
The House,2017,original screenplay,36.0,nan,comedy,nan,85.46,17.0,30.0,24.0,40.0,8724795.0,8.72,25584504.0,25.58,8.6,8600000.0,34184504.0,34.18,40.0,21.81
The House with a Clock in its Walls,2018,adaptation,46.0,nan,fantasy,nan,312.99,67.0,57.0,62.0,60.0,26608020.0,26.6,68549695.0,69.0,63.0,62907452.0,131457147.0,1315.0,42.0,63.35
The Hundred-Foot Journey,2014,adaptation,81.0,nan,"drama, romance",nan,404.0,68.0,55.0,62.0,71.0,10979290.0,10.98,54240821.0,54.24,34.64,34640000.0,88880821.0,89.0,22.0,49.91
The Hunger Games,2012,adaptation,81.0,nan,"adventure, sci-fi, thriller",nan,886.22,84.0,67.0,76.0,70.0,152535747.0,152.54,408010692.0,408.01,283.24,283237076.0,691247768.0,691.0,78.0,195.56
The Hunger Games: Catching Fire,2013,sequel,90.0,nan,"Action, Adventure, Sci-Fi, Drama, Thriller",nan,665.32,89.0,75.0,82.0,79.0,158074286.0,158.0,424668047.0,425.0,440.0,440343699.0,864912963.0,865.0,130.0,121.6
The Hunger Games: Mockingjay - Part 1,2014,adaptation,73.0,nan,"action, adventure, sci-fi, drama, thriller",nan,601.68,65.0,64.0,65.0,63.0,121897634.0,121.9,337135885.0,337.14,414.96,414964344.0,752100229.0,752.0,125.0,97.52
The Hunger Games: Mockingjay - Part 2,2015,sequel,66.0,nan,thriller,nan,237.0,70.0,65.0,67.5,67.0,102665981.0,102.67,7538507.0,7.54,371.7,371704359.0,379242866.0,379.24,160.0,64.17
"The Hunger Games: Mockingjay, Part II",2015,sequel,70.0,nan,"action, adventure",nan,386.3,70.0,65.0,68.0,70.0,102665981.0,102.67,265885848.0,265.89,352.2,352200000.0,618085848.0,618.0,160.0,64.17
The Hunt,2020,original screenplay,66.0,thriller,nan,Universal Pictures,68.14,57.0,50.0,54.0,65.0,5304455.0,5.3,5812500.0,5.8,6.6,6588479.0,12400979.0,12.4,18.2,29.12
The Huntsman: Winterâs War,2016,sequel,47.0,nan,Action,nan,143.0,17.0,35.0,26.0,51.0,19445035.0,19.45,48003015.0,48.0,116.6,116599148.0,164602163.0,164.6,115.0,16.91
The Hurricane Heist,2018,original screenplay,25.0,nan,"thriller, suspense",nan,17.47,44.0,35.0,40.0,43.0,3024399.0,3.0,6115824.0,6.0,0.0,0.0,6115824.0,61.0,35.0,8.64
The Hurt Locker ,2009,original screenplay,83.0,nan,"thriller, war",nan,328.13,97.0,94.0,96.0,71.0,140000.0,0.14,17010000.0,17.01,32.21,32210000.0,49220000.0,49.22,15.0,0.93
The Hustle,2019,remake,45.0,nan,comedy,United Artists Releasing,452.46,14.0,35.0,25.0,35.0,13007709.0,13.0,35417038.0,35.4,59.6,59600000.0,95017038.0,95.0,21.0,61.9
The Ides of March,2011,adaptation,76.0,nan,drama,nan,607.92,85.0,67.0,76.0,71.0,10470000.0,10.47,40960000.0,40.96,35.03,35030000.0,75990000.0,75.99,12.5,83.76
The Imitation Game,2014,based on a true story,92.0,nan,"biography, drama, thriller, war",nan,1571.29,89.0,73.0,81.0,82.0,479352.0,0.48,91125683.0,91.13,128.85,128854276.0,219979959.0,220.0,14.0,3.42
The Impossible,2012,based on a true story ,85.0,nan,"history, thriller",nan,600.91,81.0,73.0,77.0,80.0,143818.0,0.14,19019882.0,19.02,161.25,161254241.0,180274123.0,180.0,30.0,0.48
The Infiltrator,2016,based on a true story,73.0,nan,thriller,nan,39.0,69.0,66.0,67.5,76.0,5303775.0,5.3,15436808.0,15.44,2.79,2792670.0,18229478.0,18.23,47.0,11.28
The Informant! ,2009,adaptation,42.0,nan,"comedy, crime",nan,189.82,78.0,66.0,72.0,59.0,10500000.0,10.5,33310000.0,33.31,8.45,8450000.0,41760000.0,41.76,22.0,47.73
The Intern,2015,original screenplay,78.0,nan,comedy,nan,516.1,60.0,51.0,56.0,64.0,17728313.0,17.73,71334552.0,71.33,109.3,109300000.0,180634552.0,181.0,35.0,50.65
The International ,2009,original screenplay,39.0,nan,"action, crime, mystery",nan,120.2,58.0,52.0,55.0,64.0,9300000.0,9.3,25400000.0,25.4,34.7,34700000.0,60100000.0,60.1,50.0,18.6
The Internship,2013,original screenplay,52.0,nan,Comedy,nan,161.19,34.0,42.0,38.0,59.0,17325307.0,17.33,44672764.0,44.67,48.82,48820080.0,93492844.0,93.0,58.0,29.87
The Interview,2014,original screenplay,50.0,nan,comedy,nan,26.29,53.0,52.0,53.0,61.0,1794666.0,1.79,6105175.0,6.11,5.2,5200000.0,11305175.0,11.0,43.0,4.17
The Intruder,2019,original screenplay,70.0,nan,thriller,Sony Pictures,365.69,32.0,39.0,36.0,47.0,10855054.0,10.9,35388976.0,35.4,1.2,1180239.0,36569215.0,36.6,10.0,109.0
The Invasion,2007,adaptation,40.0,nan,"sci-fi, thriller",nan,50.21,19.0,45.0,32.0,72.0,5951409.0,5.95,15074191.0,15.07,25.1,25096367.0,40170558.0,40.0,80.0,7.44
The Invasion,2007,adaptation,40.0,nan,"sci-fi, thriller",nan,50.21,19.0,45.0,32.0,72.0,5951409.0,5.95,15074191.0,15.07,25.1,25096367.0,40170558.0,40.0,80.0,7.44
The Invention of Lying ,2009,original screenplay,47.0,nan,"comedy, fantasy, romance",nan,175.14,56.0,58.0,57.0,58.0,7000000.0,7.0,18450000.0,18.45,13.95,13950000.0,32400000.0,32.4,18.5,37.84
The Invisible Man,2020,adaptation,88.0,horror,nan,Universal Pictures,1985.89,92.0,72.0,82.0,69.0,28205665.0,28.2,64914050.0,64.9,74.1,74097915.0,139011965.0,139.0,7.0,402.86
The Invitation,2022,nan,59.0,horror,"mystery, thriller",Sony Pictures,336.89,29.0,45.0,37.0,31.0,6805468.0,6.8,25100080.0,25.1,8.6,8589208.0,33689288.0,33.7,10.0,68.05
The Iron Lady,2011,based on a true story,54.0,nan,"biography, history",nan,884.27,53.0,54.0,54.0,61.0,5410000.0,5.41,30017000.0,30.02,84.938,84938000.0,114955000.0,114.96,13.0,41.62
The Joneses,2010,original screenplay,47.0,nan,"comedy, drama",nan,19.7,61.0,55.0,58.0,68.0,510000.0,0.51,1480000.0,1.48,0.49,490000.0,1970000.0,1.97,10.0,5.1
The Judge,2014,original screenplayÊ,73.0,nan,drama,nan,167.44,47.0,48.0,48.0,71.0,13116226.0,13.12,47119388.0,47.12,36.6,36600000.0,83719388.0,84.0,50.0,26.23
The Jungle Book,2016,adaptation,87.0,nan,Adventure,nan,552.0,94.0,77.0,85.5,75.0,103261464.0,103.26,364001123.0,364.0,602.52,602521065.0,966522188.0,966.52,175.0,59.01
The Karate Kid,2010,remake / reboot,75.0,nan,"action, family, sport",nan,897.8,66.0,61.0,64.0,68.0,55700000.0,55.7,176590000.0,176.59,182.53,182530000.0,359120000.0,359.12,40.0,139.25
The Kid Who Would be King,2019,original screenplay,64.0,nan,"action, adventure, fantasy, family",20th Century Fox,50.36,90.0,66.0,78.0,59.0,7173887.0,7.2,16790790.0,16.8,12.9,12919249.0,29710039.0,29.7,59.0,12.2
The Kids Are All Right,2010,original screenplay,72.0,nan,comedy,nan,867.5,94.0,86.0,90.0,73.0,3500000.0,3.5,20810000.0,20.81,13.89,13890000.0,34700000.0,34.7,4.0,87.5
The King's Daughter,2022,nan,80.0,action,"adventure, family, fantasy, romance",Gravitas Ventures,5.33,21.0,31.0,26.0,33.0,723151.0,0.7,1747263.0,1.7,0.4,410487.0,2157750.0,2.2,40.5,1.79
The King's Speech,2010,based on a true story,93.0,nan,"biography, history",nan,2761.33,95.0,88.0,92.0,83.0,4400000.0,4.4,138790000.0,138.79,275.41,275410000.0,414200000.0,414.2,15.0,29.33
The Kingdom,2007,original screenplay,76.0,nan,thriller,nan,108.26,52.0,56.0,54.0,61.0,17135055.0,17.14,47536778.0,47.54,39.07,39072011.0,86608789.0,87.0,80.0,21.42
The Kingdom,2007,original screenplay,76.0,nan,thriller,nan,108.26,52.0,56.0,54.0,61.0,17135055.0,17.14,47536778.0,47.54,39.07,39072011.0,86608789.0,87.0,80.0,21.42
The Kitchen,2019,adaptation,69.0,nan,drama,Warner Bros. Pictures,41.79,22.0,35.0,29.0,39.0,5527410.0,5.5,12180032.0,12.2,3.7,3700000.0,15880032.0,15.9,38.0,14.47
The Kite Runner,2007,adaptation,84.0,nan,drama,nan,365.97,66.0,61.0,64.0,79.0,471713.0,0.47,15800078.0,15.8,57.39,57393800.0,73193878.0,73.0,20.0,2.36
