Film,Year,Script Type,Rotten Tomatoes  critics,Metacritic  critics,Average critics ,Rotten Tomatoes Audience ,Metacritic Audience ,Primary Genre,Genres,Opening Weekend ($),Opening weekend ($million),Domestic Gross,Domestic gross ($million),Foreign Gross ($million),Foreign Gross,Worldwide Gross,Worldwide Gross ($million),Budget ($million),Budget recovered,Budget recovered opening weekend,Distributor
Don't Be Afraid Of The Dark,2011,remake / reboot,59,56,58,37,54,,"fantasy, horror, thriller",8530000,8.53,24050000,24.05,12.95,12950000,37000000,37,25,148.00%,34.12%,
Footloose,2011,remake / reboot,71,58,65,71,58,,"comedy, music, romance",15560000,15.56,51800000,51.8,11.74,11740000,63540000,63.54,24,264.75%,64.83%,
Tinker Tailor Soldier Spy,2011,adaptation,83,85,84,68,65,,"mystery, thriller",5470000,5.47,24149000,24.15,56.481,56481000,80630000,80.63,21,383.95%,26.05%,
The Beaver,2011,original screenplay,62,60,61,57,64,,drama,110000,0.11,970000,0.97,5.4,5400000,6370000,6.37,21,30.33%,0.52%,
Diary of a Wimpy Kid 2: Rodrick Rules,2011,sequel,47,51,49,63,72,,"comedy, family",23750000,23.75,52700000,52.7,19.72,19720000,72420000,72.42,21,344.86%,113.10%,
A Dangerous Method,2011,adaptation,79,76,78,89,62,,"biography, thriller",170000,0.17,5700000,5.7,21.76,21760000,27460000,27.46,20,137.30%,0.85%,
Dylan Dog: Dead of Night,2011,adaptation,6,31,19,28,55,,"comedy, horror, mystery",750000,0.75,1190000,1.19,3.45,3450000,4640000,4.64,20,23.20%,3.75%,
Jane Eyre,2011,adaptation,85,76,81,77,71,,romance,180000,0.18,11240000,11.24,23.47,23470000,34710000,34.71,20,173.55%,0.90%,
What's Your Number,2011,adaptation,24,35,30,50,52,,"comedy, romance",5420000,5.42,14010000,14.01,16.42,16420000,30430000,30.43,20,152.15%,27.10%,
Bad Teacher,2011,original screenplay,44,47,46,38,51,,comedy,31600000,31.6,100290000,100.29,115.9,115900000,216190000,216.19,20,1080.95%,158.00%,
Monte Carlo,2011,original screenplay,38,43,41,50,58,,"adventure, comedy, romance",7450000,7.45,23190000,23.19,16.48,16480000,39670000,39.67,20,198.35%,37.25%,
The Debt,2011,remake / reboot,76,65,71,70,66,,thriller,9910000,9.91,31180000,31.18,14.46,14460000,45640000,45.64,20,228.20%,49.55%,
A Very Harold and Kumar 3D Christmas,2011,sequel,72,61,67,71,66,,comedy,12950000,12.95,35060000,35.06,0.33,330000,35390000,35.39,19,186.26%,68.16%,
Soul Surfer,2011,adaptation,46,53,50,79,71,,"biography, sport",10600000,10.6,43850000,43.85,3.24,3240000,47090000,47.09,18,261.61%,58.89%,
Beastly,2011,adaptation,19,40,30,50,54,,"fantasy, romance",9850000,9.85,27870000,27.87,15.3,15300000,43170000,43.17,17,253.94%,57.94%,
The Roommate,2011,original screenplay,4,23,14,29,39,,"horror, thriller",15000000,15,37300000,37.3,3.19,3190000,40490000,40.49,16,253.06%,93.75%,
Drive,2011,adaptation,93,78,86,79,77,,crime,11340000,11.34,35060000,35.06,41.11,41110000,76170000,76.17,15,507.80%,75.60%,
One Day,2011,adaptation,37,48,43,54,55,,romance,5080000,5.08,13840000,13.84,45.55,45550000,59390000,59.39,15,395.93%,33.87%,
The Company Men,2011,original screenplay,66,69,68,55,64,,drama,640000,0.64,4440000,4.44,0.44,440000,4880000,4.88,15,32.53%,4.27%,
The Ides of March,2011,adaptation,85,67,76,76,71,,drama,10470000,10.47,40960000,40.96,35.03,35030000,75990000,75.99,12.5,607.92%,83.76%,
My Week with Marilyn,2011,based on a true story,83,65,74,84,73,,biography  ,1750000,1.75,14600000,14.6,20.46,20460000,35060000,35.06,10,350.60%,17.50%,
Cedar Rapids,2011,original screenplay,86,70,78,61,70,,comedy,300000,0,6860000,7,0,1001029,6860000,7,10,68.60%,3.00%,
50/50,2011,based on a true story,93,72,83,93,81,,comedy,8640000,8.64,35010000,35.01,4.17,4170000,39180000,39.18,8,489.75%,108.00%,
Shame,2011,original screenplay,80,72,76,80,79,,drama,340000,0.34,3090000,3.09,13.784,13784000,16874000,16.87,6.5,259.60%,5.23%,
Everything Must Go,2011,adaptation,74,65,70,53,65,,comedy,790000,0.79,2710000,2.71,0.1,100000,2810000,2.81,5,56.20%,15.80%,
Apollo 18,2011,original screenplay,23,24,24,31,47,,"horror, sci-fi, thriller",8700000,8.7,17690000,17.69,7.88,7880000,25570000,25.57,5,511.40%,174.00%,
Our Idiot Brother,2011,original screenplay,68,60,64,79,65,,comedy,7010000,7.01,24820000,24.82,1,1000000,25820000,25.82,5,516.40%,140.20%,
Take Shelter,2011,original screenplay,92,85,89,85,77,,thriller,50000,0.05,1730000,1.73,1.4,1400000,3130000,3.13,5,62.60%,1.00%,
Paranormal Activity 3,2011,sequel,68,59,64,58,60,,horror,52570000,52.57,104030000,104.03,103.01,103010000,207040000,207.04,5,4140.80%,1051.40%,
Red State,2011,original screenplay,57,50,54,59,64,,"action, horror, thriller",204230,0.2,1100000,1.1,0.77,769778,1100001,1,4,27.50%,5.11%,
Margin Call,2011,original screenplay,86,76,81,73,71,,thriller,560000,0.56,5350000,5.35,14.15,14150000,19500000,19.5,3.5,557.14%,16.00%,
Insidious,2011,original screenplay,67,52,60,65,70,,"horror, thriller",13270000,13.27,54010000,54.01,43,43000000,97010000,97.01,1.5,6467.33%,884.67%,
Another Earth,2011,original screenplay,63,66,65,74,72,,sci-fi ,80000,0.08,1320000,1.32,0.45,450000,1770000,1.77,0.2,885.00%,40.00%,
Brave,2012,original screenplay,78,69,74,76,72,,"animation, action, adventure",66323594,66.32,237283207,237.28,301.7,"301,700,000",538983207,539,185,291.34%,35.85%,
Life of Pi,2012,adaptation,87,79,83,85,78,,"adventure, fantasy",22451514,22.45,124987023,124.99,484.03,484029542,609016565,609,120,507.51%,18.71%,
Django Unchained,2012,original screenplay,88,81,85,92,85,,"adventure, western",30122888,30.12,162805434,162.81,262.56,262562804,425368238,425,100,425.37%,30.12%,
Argo,2012,based on a true story,96,86,91,90,79,,"biography, history",19458109,19.46,136025503,136.03,96.3,96300000,232325503,232,45,516.28%,43.24%,
Silver Linings Playbook,2012,adaptation,92,81,87,86,83,,"comedy, romance",443003,0.44,132092958,132.09,104.32,104319495,236412453,236,21,1125.77%,2.11%,
John Carter,2012,adaptation,51,51,51,60,70,,"action, adventure, fantasy",30180188,30.18,73078100,73.08,211.06,211061000,284139100,284,250,113.66%,12.07%,
The Dark Knight Rises,2012,sequel,88,78,83,90,84,,"action, crime, thriller",160887295,160.89,448139099,448.14,636.3,636300000,1084439099,"1,084",250,433.78%,64.35%,
The Amazing Spider-Man,2012,adaptation,73,66,70,77,72,,"action, adventure, fantasy",62004688,62,262030663,262.03,490.19,490185894,752216557,752,230,327.05%,26.96%,
MIB 3,2012,sequel,70,58,64,71,69,,"action, comedy, sci-fi",54592779,54.59,179020854,179.02,445.01,445005922,624026776,624,225,277.35%,24.26%,
Marvel's The Avengers,2012,adaptation,92,69,81,91,79,,"action, fantasy",207438708,207,623357910,623,895,895237000,1518594910,"1,519",220,690.27%,94.29%,
Battleship,2012,original screenplay,34,41,38,55,56,,"action, adventure, sci-fi",25534825,25.53,65422625,65.42,237.6,237602860,303025485,303,209,144.99%,12.22%,
The Hobbit: An Unexpected Journey,2012,adaptation,65,58,62,83,81,,"adventure, fantasy",84617303,84.62,303003568,303,714,714000000,1017003568,"1,017",200,508.50%,42.31%,
Skyfall,2012,original screenplay,92,81,87,86,75,,"action, adventure, thriler",88364714,88.36,304360277,304.36,804.2,804200736,1108561013,"1,109",200,554.28%,44.18%,
Snow White and the Huntsman,2012,adaptation,48,57,53,52,62,,"adventure, fantasy",56217700,56.22,155332381,155.33,241.26,241260448,396592829,397,170,233.29%,33.07%,
Wreck-It Ralph,2012,original screenplay,86,72,79,87,85,,"animation, adventure, comedy",49038712,49.04,189422889,189.42,281.8,281800000,471222889,471,165,285.59%,29.72%,
Dark Shadows,2012,adaptation,38,55,47,46,56,,"comedy, horror",29685274,29.69,79727149,79.73,165.8,165800000,245527149,246,150,163.68%,19.79%,
Wrath of the Titans,2012,sequel,25,37,31,49,52,,"action, adventure, fantasy",33457188,33.46,83670083,83.67,221.6,221600000,305270083,305,150,203.51%,22.30%,
Rise of the Guardians,2012,adaptation,74,57,66,81,75,,"animation, adventure, family",23773465,23.77,103412758,103.41,203.53,203528912,306941670,307,145,211.68%,16.40%,
Madagascar 3: Europe's Most Wanted,2012,sequel,79,60,70,73,66,,"animation, adventure, comedy",60316738,60.32,216391482,216.39,530.53,"530,529,792",746921274,747,145,515.12%,41.60%,
Prometheus,2012,original screenplay,74,65,70,69,65,,"adventure, mystery, sci-fi",51050101,51.05,126477084,126.48,276.88,276877385,403354469,403,130,310.27%,39.27%,
Total Recall (2012),2012,adaptation,30,43,37,47,59,,"action, adventure, sci-fi",25577758,25.58,58877969,58.88,139.59,139589199,198467168,198,125,158.77%,20.46%,
The Bourne Legacy,2012,sequel,56,61,59,58,61,,"action, adventure, mystery",38142825,38.14,113203870,113.2,162.94,162940880,276144750,276,125,220.92%,30.51%,
The Twilight Saga: Breaking Dawn Part 2,2012,sequel,48,52,50,71,42,,"adventure, fantasy",141067634,141.07,292324737,292.32,537.36,537360640,829685377,830,120,691.40%,117.56%,
Cloud Atlas,2012,adaptation,66,55,61,67,81,,"adventure, sci-fi  ",9612247,9.61,27108272,27.11,103.37,103374596,130482868,130,102,127.92%,9.42%,
The Expendables 2,2012,sequel,65,51,58,68,70,,"action, adventure, thriller",28591370,28.59,85028192,85.03,220.4,220400000,305428192,305,100,305.43%,28.59%,
Ice Age: Continental Drift,2012,sequel,37,49,43,63,60,,"animation, adventure, comedy",46629259,46.63,161321843,161.32,715.92,715922939,877244782,877,95,923.42%,49.08%,
Mirror Mirror,2012,adaptation,49,46,48,45,53,,"adventure, comedy",18132085,18.13,64935167,64.94,101.24,101235755,166170922,166,85,195.50%,21.33%,
Hotel Transylvania,2012,original screenplay,45,47,46,72,67,,"animation, comedy, family",42522194,42.52,148313048,148.31,210.06,210062555,358375603,358,85,421.62%,50.03%,
Safe House,2012,original screenplay,53,52,53,64,65,,"action, crime, mystery",40172720,40.17,126373434,126.37,81.7,81702771,208076205,208,85,244.80%,47.26%,
Journey 2: The Mysterious Island,2012,sequel,52,41,47,60,58,,"action, adventure, comedy",27335363,27.34,103860290,103.86,231.4,231400000,335260290,335,79,424.38%,34.60%,
The Hunger Games,2012,adaptation,84,67,76,81,70,,"adventure, sci-fi, thriller",152535747,152.54,408010692,408.01,283.24,283237076,691247768,691,78,886.22%,195.56%,
Rock of Ages,2012,adaptation,41,47,44,55,59,,"comedy, musical",14437269,14,38518613,39,20.9,20900000,59418613,59,75,79.22,18.67%,
Dr. Seuss' The Lorax,2012,adaptation,54,46,50,64,65,,"animation, comedy, family",70217070,70.22,214030500,214.03,134.81,134809816,348840316,349,70,498.34%,100.31%,
That's My Boy,2012,original screenplay,20,31,26,53,54,,comedy,13453714,13.45,36931089,36.93,20.79,20788004,57719093,58,70,82.46%,19.22%,
That's My Boy,2012,original screenplay,20,31,26,53,54,,comedy,13453714,13,36931089,37,20.79,20788004,57719093,58,70,82.46,18.57%,
Underworld Awakening,2012,sequel,26,39,33,62,63,,"action, fantasy, horror",25306725,25.31,62321039,62.32,97.79,97791632,160112671,160,70,228.73%,36.15%,
Abraham Lincoln: Vampire Hunter,2012,adaptation,35,42,39,51,59,,"action, fantasy, horror",16306974,16.31,37519139,37.52,78.95,78952441,116471580,116,69,168.80%,23.63%,
The Watch,2012,original screenplay,17,36,27,40,55,,"comedy, sci-fi",12750297,13,35353000,35,32.91,32914862,68267862,68,68,100.39,19.12%,
Lincoln,2012,adaptation,90,86,88,81,75,,"biography, history",944308,0.94,182207973,182.21,93.09,93085477,275293450,275,65,423.53%,1.45%,
The Dictator,2012,original screenplay,57,58,58,45,62,,comedy,17435092,17.44,59650222,59.65,119.73,119729311,179379533,179,65,275.97%,26.82%,
Red Dawn (2012),2012,remake / reboot,12,31,22,52,45,,"action, thriller, war",14276668,14.28,44806783,44.81,4,4000000,44806787,45,65,68.93%,21.96%,
Resident Evil: Retribution,2012,sequel,31,39,35,51,50,,"action, horror, sci-fi",21052227,21.05,42345531,42.35,197.81,197813724,240159255,240,65,369.48%,32.39%,
Les Miserables (2012),2012,adaptation,70,63,67,79,73,,"musical, romance",27281735,27.28,148809770,148.81,293,293000000,441809770,442,61,724.28%,44.72%,
Jack Reacher,2012,adaptation,61,50,56,67,62,,"action, crime, thriller",15210156,15.21,80070736,80.07,138.27,138269859,218340595,218,60,363.90%,25.35%,
ParaNorman,2012,original screenplay,87,72,80,72,71,,"animation, adventure, comedy",14087050,14.09,56003051,56,51.14,51136348,107139399,107,60,178.57%,23.48%,
Red Tails,2012,based on a true story,40,46,43,58,59,,"action, adventure",18782154,19,49876377,50,489121,489000,50365377,50,58,86.84%,32.38%,
Ghost Rider: Spirit of Vengeance,2012,adaptation,17,32,25,32,45,,"action, fantasy, thriller",22115334,22.12,51774002,51.77,80.79,80789928,132563930,133,57,232.57%,38.80%,
The Pirates! Band of Misfits,2012,adaptation,86,73,80,60,68,,"animation, adventure, comedy",11137734,11.14,31051126,31.05,92,92002915,123054041,123,55,223.73%,20.25%,
Dredd,2012,adaptation,78,59,69,72,82,,"action, crime, sci-fi",6278491,6,13414714,13,22.21,22211811,35626525,36,50,71.25,12.00%,
Ted,2012,original screenplay,68,62,65,74,70,,"comedy, fantasy",54415205,54.42,218815487,218.82,330.55,330552828,549368315,549,50,1098.74%,108.83%,
American Reunion,2012,sequel,44,49,47,63,69,,comedy,21514080,21.51,57011521,57.01,177.98,177978063,234989584,235,50,469.98%,43.03%,
Savages (2012),2012,adaptation,51,59,55,55,64,,"crime, thriller",16016910,16.02,47382068,47.38,35.58,35584084,82966152,83,45,184.37%,35.59%,
Taken 2,2012,sequel,21,45,33,54,56,,"action, crime, thriller",49514769,49.51,139854287,139.85,236.29,236287019,376141306,376,45,835.87%,110.03%,
21 Jump Street,2012,adaptation,85,69,77,82,75,,"action, comedy, crime",36302612,36.3,138447667,138.45,63.14,63137661,201585328,202,42,479.97%,86.43%,
Man on a Ledge,2012,original screenplay,32,40,36,52,62,,"action, crime, thriller",8001932,8,18620000,18.62,27.6,27601189,46221189,46,42,110.05%,19.05%,
Big Miracle,2012,adaptation,74,61,68,64,59,,romance,7760205,7.76,20157300,20.16,4.56,4561915,24719215,25,40,61.80%,19.40%,
Big Miracle,2012,adaptation,74,61,68,64,59,,romance,7760205,8,20157300,20,4.56,4561915,24719215,25,40,61.8,20.00%,
What to Expect When You're Expecting,2012,adaptation,22,41,32,48,49,,"comedy, romance",10547068,10.55,41152203,41.15,43.23,43231799,84384002,84,40,210.96%,26.37%,
Zero Dark Thirty,2012,based on a true story,93,95,94,80,66,,"history, thriller",417150,0.42,95720716,95.72,37.1,37100000,132820716,133,40,332.05%,1.04%,
The Guilt Trip,2012,original screenplay,38,50,44,40,66,,comedy,5290629,5,37134215,37,4.73,4726399,41860614,42,40,104.65,12.50%,
Frankenweenie,2012,remake / reboot,87,74,81,70,73,,"animation, comedy, family",11412213,11.41,35291068,35.29,46.2,46200000,81491068,81,39,208.95%,29.26%,
Premium Rush,2012,original screenplay,76,66,71,60,68,,"action, crime, thriller",6030164,6,20275446,20,10.81,10808153,31083599,31,35,88.81,17.14%,
Premium Rush,2012,original screenplay,76,66,71,60,68,,"action, crime, thriller",6030164,6.03,20275446,20.28,10.81,10808153,31083599,31,35,88.81%,17.23%,
This Is 40,2012,sequel,51,59,55,51,59,,comedy,11579175,11.58,67544505,67.54,20.51,20514281,88058786,88,35,251.60%,33.08%,
Step Up Revolution,2012,sequel,42,43,43,69,46,,"music, romance",11731708,11.73,35074677,35.07,105.4,105396069,140470746,140,33,425.67%,35.55%,
The Master,2012,original screenplay,85,86,86,59,69,,drama,736311,0.74,16377274,16.38,11.88,11880786,28258060,28,32,88.31%,2.30%,
The Master,2012,original screenplay,85,86,86,59,69,,drama,736311,1,16377274,16,11.88,11880786,28258060,28,32,88.31,3.13%,
Anna Karenina,2012,adaptation,63,63,63,51,65,,drama,320690,0.32,12816367,12.82,56.11,56112783,68929150,69,31,222.35%,1.03%,
Flight,2012,original screenplay,78,76,77,75,72,,thriller,24900566,24.9,93772375,93.77,68,68000000,161772375,162,31,521.85%,80.32%,
The Three Stooges,2012,adaptation,52,56,54,49,59,,comedy,17010125,17.01,44338224,44.34,10.48,10481077,54819301,55,30,182.73%,56.70%,
The Impossible,2012,based on a true story ,81,73,77,85,80,,"history, thriller",143818,0.14,19019882,19.02,161.25,161254241,180274123,180,30,600.91%,0.48%,
The Vow,2012,based on a true story ,29,43,36,63,60,,romance,41202458,41.2,125014030,125.01,71.1,71100540,196114570,196,30,653.72%,137.34%,
Hope Springs,2012,original screenplay,74,65,70,56,67,,"comedy, romance",14650121,14.65,63536011,63.54,50.75,50745040,114281051,114,30,380.94%,48.83%,
Looper,2012,original screenplay,93,84,89,82,77,,"action, crime, sci-fi",20801522,20.8,66486205,66.49,110.02,110020614,176506819,177,30,588.36%,69.34%,
Safe (2012),2012,original screenplay,57,55,56,60,63,,"action, crime, thriller",7892539,7.89,17142080,17.14,23.2,23204106,40346186,40,30,134.49%,26.31%,
The Cabin in the Woods,2012,original screenplay,92,72,82,73,74,,"horror, mystery, thriller",14743614,14.74,42073277,42.07,24.41,24412803,66486080,66,30,221.62%,49.15%,
The Five-Year Engagement,2012,original screenplay,63,62,63,52,63,,"comedy, romance",10610060,10.61,28835528,28.84,25.07,25074223,53909751,54,30,179.70%,35.37%,
Lawless,2012,adaptation,67,58,63,75,70,,crime ,10001982,10,37400127,37.4,16.28,16276453,53676580,54,26,206.45%,38.47%,
The Lucky One,2012,adaptation,20,39,30,68,55,,romance,22518358,22.52,60457138,60.46,38.9,38900000,99357138,99,25,397.43%,90.07%,
Parental Guidance,2012,original screenplay,18,36,27,61,49,,comedy,14554053,14.55,77267296,77.27,42.5,42504936,119772232,120,25,479.09%,58.22%,
The Grey,2012,original screenplay,79,64,72,61,69,,"action, adventure  ",19665101,19.67,51580236,51.58,25.7,25698095,77278331,77,25,309.11%,78.66%,
Contraband,2012,remake / reboot,51,51,51,58,60,,"action, crime, drama",24349815,24.35,66528000,66.53,29.73,29734212,96262212,96,25,385.05%,97.40%,
Haywire,2012,original screenplay,80,67,74,40,55,,"action, thriller",8425370,8.43,18942396,18.94,14.43,14430210,33372606,33,23,145.10%,36.63%,
Diary of a Wimpy Kid: Dog Days,2012,adaptation,51,54,53,64,71,,"comedy, family",14623599,14.62,49008662,49.01,28.1,28103514,77112176,77,22,350.51%,66.47%,
Pitch Perfect,2012,adaptation,81,66,74,83,78,,"comedy, music, romance",5149433,5.15,65001093,65,48.04,48040982,113042075,113,17,664.95%,30.29%,
The Woman in Black,2012,adaptation,66,62,64,55,66,,"horror, thriller",20874072,20.87,54333290,54.33,73.4,73397446,127730736,128,17,751.36%,122.79%,
Moonrise Kingdom,2012,original screenplay,94,84,89,86,80,,"comedy, romance",522996,0.52,45512466,45.51,22.75,22750700,22750700,23,16,142.19%,3.27%,
Killing Them Softly,2012,adaptation,75,64,70,44,59,,"crime, thriller",6812900,6.81,15026056,15.03,22.9,22904409,37930465,38,15,252.87%,45.42%,
Salmon Fishing in the Yemen,2012,adaptation,67,58,63,64,65,,"comedy, romance",225894,0.23,9047981,9.05,25.52,25516670,34564651,35,15,230.43%,1.51%,
Seven Psychopaths,2012,original screenplay,83,66,75,71,74,,"comedy, crime, thriller",4174915,4.17,15024049,15.02,4.4,4398212,19422261,19,15,129.48%,27.83%,
The Possession,2012,original screenplay,40,45,43,49,54,,"horror, thriller",17732480,17.73,49130154,49.13,36.32,36315921,85446075,85,14,610.33%,126.66%,
Sparkle (2012),2012,remake / reboot,57,54,56,65,63,,music  ,11643342,11.64,24397469,24.4,0.24,240000,24637469,25,14,175.98%,83.17%,
The Perks of Being a Wallflower,2012,adaptation,85,67,76,89,84,,romance,228359,0.23,17742948,17.74,15.64,15641179,33384127,33,13,256.80%,1.76%,
Arbitrage,2012,original screenplay,87,73,80,63,70,,thriller,2002165,2,7919574,7.92,27.57,27565482,35485056,35,12,295.71%,16.68%,
Chronicle (2012),2012,original screenplay,85,69,77,71,73,,"sci-fi, thriller",22004098,22,64575175,64.58,62.06,62060922,126636097,127,12,1055.30%,183.37%,
The Best Exotic Marigold Hotel,2012,adaptation,78,62,70,79,77,,comedy,737051,0.74,46412041,46.41,90.42,90424115,136836156,137,10,1368.36%,7.37%,
House at the End of The Street,2012,original screenplay,10,31,21,42,52,,"horror, mystery, thriller",12287234,12.29,31611916,31.61,7.85,7850222,39462138,39,10,394.62%,122.87%,
The Campaign,2012,original screenplay,65,50,58,51,60,,comedy,26588460,26.59,86907746,86.91,18,18000000,104907746,105,10,1049.08%,265.88%,
Magic Mike,2012,based on a true story ,80,72,76,61,59,,comedy,39127170,39.13,113721571,113.72,53.5,53500000,167221571,167,7,2388.88%,558.96%,
End of Watch,2012,original screenplay,85,68,77,86,77,,"crime, thriller",13152683,13.15,41003371,41,7.12,7123013,48126384,48,7,687.52%,187.90%,
Paranormal Activity 4,2012,sequel,24,40,32,36,45,,horror,29003866,29,53921300,53.92,88.92,88917657,142838957,143,5,2856.78%,580.08%,
Sinister,2012,original screenplay,63,53,58,61,71,,"horror, mystery, thriller",18007634,18.01,48086903,48.09,29.63,29625536,77712439,78,3,2590.41%,600.25%,
Beasts of the Southern Wild,2012,adaptation,86,86,86,76,74,,fantasy,169702,0.17,12795746,12.8,9,9000000,12795755,13,2,639.79%,8.49%,
Chernobyl Diaries,2012,original screenplay,19,32,26,29,47,,"horror, thriller",7955307,7.96,18119640,18.12,19.04,"19,038,008",37157648,37,1,3715.76%,795.53%,
The Devil Inside,2012,original screenplay,6,18,12,22,26,,horror,33732515,33.73,53261944,53.26,48.5,48496546,101758490,102,1,10175.85%,3373.25%,
Frozen,2013,adaptation,89,74,82,86,77,,"Action, Adventure, Mystery, Thriller, Fantasy, Comedy, Romance, Animation, Family, Musical",243390,0,400738009,401,876,875742326,"1,274,219,009","1,274",150,849.48%,0.16%,
Gravity,2013,original screenplay,97,96,97,80,78,,"Sci-Fi, Drama, Mystery, Thriller",55785112,56,274092705,274,449,449100000,"716,392,705",716,100,716.39%,55.79%,
Her ,2013,original screenplay,94,90,92,82,85,,"Sci-Fi, Drama, Comedy, Romance",260382,0.26,25568251,25.57,21.78,21783000,"47,351,251",47,23,205.88%,1.13%,
12 Years a Slave,2013,adaptation,96,97,97,90,80,,"Biography, Drama, History",923715,0.92,56671993,56.67,131.06,131061209,"187,733,202",188,20,938.67%,4.62%,
Blue Jasmine,2013,original screenplay,91,78,85,77,76,,"Drama, Comedy",612064,0.61,33405481,33.41,64.1,64100000,"97,505,481",98,18,541.70%,3.40%,
Dallas Buyers Club,2013,based on a true story,93,84,89,91,83,,"Biography, Drama, History",260865,0.26,27298285,27.3,27.9,27900000,"55,198,285",55,5,1103.97%,5.22%,
Man of Steel ,2013,adaptation,56,55,56,76,76,,"Action, Adventure, Sci-Fi, Fantasy",116619362,117,291045518,291,377,377000000,"668,045,518",668,225,296.91%,51.83%,
The Hobbit: The Desolation of Smaug,2013,adaptation,74,66,70,86,78,,"Action, Drama, Fantasy",73645187,74,258366855,258,700,700000000,"960,366,855",960,225,426.83%,32.73%,
Oz The Great and Powerful,2013,adaptation,59,44,52,56,61,,"Action, Adventure, Fantasy, Family",79110453,79,234911825,235,258,258400000,"493,311,825",493,215,229.45%,36.80%,
The Lone Ranger,2013,adaptation,31,37,34,51,65,,"Action, Adventure, Western",29210849,29.21,89302115,89.3,171.2,171200000,"260,502,115",261,215,121.16%,13.59%,
Iron Man 3,2013,sequel,79,62,71,79,64,,"Action, Adventure, Sci-Fi, Thriller, Fantasy",174144585,174,409013994,409,806,805797258,"1,215,439,994","1,215",200,607.72%,87.07%,
Monsters University,2013,sequel,78,65,72,82,78,,"Adventure, Fantasy, Comedy, Animation, Family",82429469,82,268492764,268,476,475736673,"738,892,764",739,200,369.45%,41.21%,
Jack the Giant Slayer,2013,adaptation,52,51,52,55,61,,"Adventure, Drama, Fantasy, Romance",27202226,27.2,65187603,65.19,132.5,132500000,"197,687,603",198,195,101.38%,13.95%,
World War Z,2013,adaptation,68,63,66,72,68,,"Action, Adventure, Sci-Fi, Drama, Thriller, Horror",66411834,66,202359711,202,338,337648165,"540,007,876",540,190,284.21%,34.95%,
Pacific Rim,2013,original screenplay,72,64,68,77,75,,"Action, Adventure, Sci-Fi, Fantasy",37285325,37.29,101802906,101.8,309.2,309200000,"411,002,000",411,190,216.32%,19.62%,
Star Trek Into Darkness,2013,sequel,87,72,80,90,78,,"Action, Adventure, Sci-Fi. Thriller",70165559,70.17,228778661,228.78,239,239000000,"467,778,661",468,190,246.20%,36.93%,
47 Ronin,2013,original screenplay,14,28,21,48,63,,"Action, Adventure, Drama, Fantasy",9910310,9.91,38362475,38.36,112.6,112600000,"150,962,475",151,175,86.26%,5.66%,
Thor: The Dark World,2013,sequel,65,54,60,78,74,,"Action, Adventure, Fantasy",85737841,86,206362140,206,438,438209262,"644,783,140",645,170,379.28%,50.43%,
Fast & Furious 6,2013,sequel,69,61,65,84,71,,"Action, Adventure, Thriller, Crime",97375245,97,238679850,239,550,550000000,"788,679,850",789,160,492.92%,60.86%,
White House Down,2013,original screenplay,51,52,52,63,59,,"Action, Drama, Thriller",24852258,24.85,73103784,73.1,132.26,132262953,"205,366,737",205,150,136.91%,16.57%,
The Croods,2013,original screenplay,70,55,63,78,71,,"Adventure, Comedy, Animation, Family",43639736,44,187168425,187,400,400036243,"587,204,668",587,135,434.97%,32.33%,
Turbo,2013,original screenplay,67,58,63,66,62,,"Adventure, Sport, Comedy, Animation, Family",21312625,21.31,83028128,83.03,199.54,199542554,"282,570,682",283,135,209.31%,15.79%,
R.I.P.D.,2013,adaptation,13,25,19,39,47,,"Action, Fantasy, Comedy, Crime",12691415,12.69,33618855,33.62,44.71,44705365,"78,324,220",78,130,60.25%,9.76%,
After Earth,2013,original screenplay,11,33,22,37,41,,"Action, Adventure, Sci-Fi, Mystery",27520040,27.52,60522097,60.52,183.32,183321030,"243,843,127",244,130,187.57%,21.17%,
G.I. Joe: Retaliation,2013,sequel,28,41,35,49,53,,"Action, Adventure, Sci-Fi, Thriller",40501814,40.5,122523060,122.52,253.22,253217645,"375,740,705",376,130,289.03%,31.16%,
The Hunger Games: Catching Fire,2013,sequel,89,75,82,90,79,,"Action, Adventure, Sci-Fi, Drama, Thriller",158074286,158,424668047,425,440,440343699,"864,912,963",865,130,665.32%,121.60%,
Oblivion,2013,adaptation,54,54,54,61,70,,"Action, Adventure, Sci-Fi, Mystery, Thriller",37054485,37.05,89107235,89.11,197.06,197061337,"286,168,572",286,120,238.47%,30.88%,
The Wolverine,2013,adaptation,69,60,65,70,67,,"Action, Adventure, Sci-Fi, Fantasy",53113752,53,132556852,133,282,282271394,"414,828,246",415,120,345.69%,44.26%,
Elysium,2013,original screenplay,68,61,65,58,69,,"Action, Sci-Fi, Drama, Thriller",29807393,29.81,93050117,93.05,193.09,193090583,"286,140,700",286,115,248.82%,25.92%,
Ender's Game,2013,adaptation,60,51,56,66,68,,"Action, Adventure, Sci-Fi",27017351,27.02,61737191,61.74,63.8,63800000,"125,537,191",126,110,114.12%,24.56%,
The Great Gatsby,2013,adaptation,48,55,52,68,72,,"Drama, Romance",50085185,50,144840419,145,206,206200000,"351,040,419",351,105,334.32%,47.70%,
The Smurfs 2,2013,sequel,14,34,24,57,35,,"Fantasy, Comedy, Animation, Family",17548389,17.55,71017784,71.02,276.53,276527576,"347,545,360",348,105,331.00%,16.71%,
