State,County,Zipcode,Area Type,2022 Population,Unemployment(%),2022 Median Income ($),Cost of Living ($),Average Cost to Income (%),2016 Crime Rate,Air Quality Index (%),Number of National Parks,Area Covered by State Parks (%),Student to Teacher Ratio Rank,Diversity Rank (Race),Diversity Rank (Gender)
KY,Kenton County,41011,21-Suburb: Large,170313,3.43,84686.45,75285.59,88.9,0.019,85.38,1,0.21,2610,2648,2713
IL,Franklin County,62890,42-Rural: Distant,37242,5.43,55995.91,71476.85,127.65,0.021,80.2,0,0.0,-1,2649,2232
PA,Blair County,16602,13-City: Small,121032,4.68,66065.98,66355.51,100.44,0.016,84.38,0,0.0,2441,2650,2540
IL,Livingston County,61743,42-Rural: Distant,35521,4.12,72939.56,68509.77,93.93,0.016,80.2,0,0.0,-1,2651,2451
NM,Rio Arriba County,87017,43-Rural: Remote,40048,4.54,52616.62,64201.13,122.02,0.022,68.34,2,0.25,2278,2652,2536
TX,Hill County,76692,42-Rural: Distant,37329,4.02,64654.1,61366.79,94.92,0.018,75.33,2,0.52,1685,2653,2643
AL,Dallas County,36701,32-Town: Distant,36767,5.32,46549.11,64536.79,138.64,0.065,80.94,0,0.0,2371,2654,2256
NC,Gaston County,28032,22-Suburb: Mid-size,234215,3.81,66341.18,70993.9,107.01,0.026,88.12,1,1.52,2774,2655,2750
ID,Bingham County,83221,32-Town: Distant,49923,2.67,66386.36,66251.53,99.8,0.015,88.17,1,0.0,2646,2656,2516
MO,Boone County,65201,12-City: Mid-size,187690,2.01,80198.2,74433.64,92.81,0.026,83.1,1,0.0,2611,2657,2770
IA,Dallas County,50070,42-Rural: Distant,108016,2.04,114112.2,78592.62,68.87,0.013,87.71,0,0.0,2512,2658,2472
UT,Tooele County,84034,43-Rural: Remote,79934,2.59,82638.96,74388.19,90.02,0.027,72.91,5,1.54,214,2659,2389
WA,Lewis County,98572,43-Rural: Remote,85370,6.41,68618.68,68533.59,99.88,0.028,92.89,3,3.65,2641,2660,2598
IL,Iroquois County,60911,42-Rural: Distant,26473,4.7,68963.69,69486.31,100.76,0.018,80.2,0,0.0,-1,2661,2414
NJ,Gloucester County,8071,21-Suburb: Large,306601,3.81,108492.38,86015.12,79.28,0.019,83.74,0,0.0,2669,2662,2880
IL,Henry County,61234,42-Rural: Distant,48419,4.41,78149.68,69665.26,89.14,0.015,80.2,0,0.0,-1,2663,2303
FL,Martin County,34956,31-Town: Fringe,162006,2.77,81306.14,75884.99,93.33,0.018,85.42,3,4.15,2461,2664,2588
GA,Chatham County,31405,12-City: Mid-size,301107,3.12,71958.95,74343.97,103.31,0.04,83.3,0,0.0,2703,2665,2828
OH,Muskingum County,43701,41-Rural: Fringe,86113,4.5,62189.72,62605.13,100.67,0.031,82.83,1,0.11,2530,2666,2441
MI,Calhoun County,49017,13-City: Small,133289,5.07,62650.77,69816.78,111.44,0.039,80.67,1,0.92,2767,2667,2728
WI,Grant County,53805,33-Town: Remote,51276,2.82,71567.72,67431.94,94.22,0.014,87.89,0,0.0,2255,2668,2520
TX,Ellis County,75165,21-Suburb: Large,212182,3.6,88461.06,77376.87,87.47,0.014,75.33,2,0.52,2749,2669,2816
PA,Lebanon County,17042,23-Suburb: Small,144011,3.87,75450.15,75877.13,100.57,0.015,84.38,0,0.0,2545,2670,2593
PA,Somerset County,15501,41-Rural: Fringe,72710,5.73,63475.3,65423.16,103.07,0.012,84.38,0,0.0,2101,2671,2267
WI,St. Croix County,54017,32-Town: Distant,96017,3.15,101356.97,86719.9,85.56,0.01,87.89,0,0.0,2463,2672,2408
TX,Maverick County,78852,33-Town: Remote,57843,8.6,45758.45,57945.7,126.63,0.022,75.33,2,0.52,2429,2673,2258
OH,Clark County,45505,13-City: Small,134831,4.27,64998.09,64205.54,98.78,0.043,82.83,1,0.11,2673,2674,2623
NY,Dutchess County,12571,41-Rural: Fringe,297545,3.16,104990.91,105669.6,100.65,0.014,89.99,0,0.0,2639,2675,2823
CA,San Benito County,95023,41-Rural: Fringe,67579,5.26,97108.99,112197.68,115.54,0.01,68.46,9,6.06,2535,2676,2416
MI,St. Joseph County,49091,32-Town: Distant,60874,4.45,61258.39,64578.54,105.42,0.019,80.67,1,0.92,2588,2677,2537
GA,Forsyth County,30041,21-Suburb: Large,267237,2.38,122238.51,87814.02,71.84,0.007,83.3,0,0.0,2666,2678,2394
AR,Benton County,72713,41-Rural: Fringe,302863,2.44,79190.88,70684.03,89.26,0.019,88.42,1,0.02,2811,2679,2858
MI,Huron County,48413,41-Rural: Fringe,31248,4.94,62492.63,63543.72,101.68,0.01,80.67,1,0.92,2425,2680,2301
IL,Fulton County,61544,42-Rural: Distant,33021,5.08,65025.81,68892.97,105.95,0.012,80.2,0,0.0,4,2681,2373
NY,Orange County,10924,41-Rural: Fringe,405941,3.3,99611.37,106162.89,106.58,0.018,89.99,0,0.0,2681,2682,2868
NM,Sandoval County,87053,42-Rural: Distant,153501,3.94,76715.2,78179.2,101.91,0.022,68.34,2,0.25,2600,2683,2615
TX,San Patricio County,78336,31-Town: Fringe,69954,6.4,65036.08,69848.16,107.4,0.031,75.33,2,0.52,2430,2684,2434
TN,Sevier County,37876,41-Rural: Fringe,98789,3.26,59792.08,63346.66,105.94,0.033,84.9,1,0.0,2212,2685,2478
AZ,Graham County,85530,43-Rural: Remote,38779,3.73,61065.34,72665.83,119.0,0.018,68.39,3,2.08,2346,2686,2383
FL,Escambia County,32503,13-City: Small,324878,3.13,66620.48,68669.41,103.08,0.038,85.42,3,4.15,2766,2687,2871
FL,Sarasota County,34231,21-Suburb: Large,462286,2.96,80030.82,80502.8,100.59,0.02,85.42,3,4.15,2716,2688,2822
TN,Sumner County,37148,31-Town: Fringe,203858,2.82,82757.05,75699.7,91.47,0.015,84.9,1,0.0,2657,2689,2692
MO,St. Francois County,63628,32-Town: Distant,66969,3.36,60007.71,59482.86,99.13,0.027,83.1,1,0.0,2309,2690,2485
HI,Hawaii County,96720,41-Rural: Fringe,206315,3.78,77351.84,96858.49,125.22,0.026,99.35,2,5.13,2706,2691,2766
IL,Marion County,62875,42-Rural: Distant,36914,4.82,62271.87,71598.39,114.98,0.031,80.2,0,0.0,-1,2692,2406
OH,Ashtabula County,44047,41-Rural: Fringe,97014,4.61,59115.4,61441.97,103.94,0.008,82.83,1,0.11,2613,2693,2489
TX,Wilson County,78114,41-Rural: Fringe,52735,3.37,91145.19,69888.31,76.68,0.011,75.33,2,0.52,2024,2694,2539
MI,Van Buren County,49064,42-Rural: Distant,75692,5.37,68771.67,69087.67,100.46,0.021,80.67,1,0.92,2640,2695,2666
MS,Jackson County,39563,23-Suburb: Small,144975,4.45,67562.07,67973.79,100.61,0.03,84.02,0,0.0,2575,2696,2761
FL,Marion County,34471,13-City: Small,396415,3.57,56045.19,66177.74,118.08,0.023,85.42,3,4.15,2777,2697,2806
NE,Sarpy County,68128,21-Suburb: Large,196553,2.32,99497.39,84576.3,85.0,0.013,93.46,0,0.0,2794,2698,2840
PA,Schuylkill County,17951,32-Town: Distant,143104,5.21,66584.53,68101.93,102.28,0.019,84.38,0,0.0,2469,2699,2438
GA,Muscogee County,31820,41-Rural: Fringe,202616,4.29,61685.55,66898.06,108.45,0.054,83.3,0,0.0,2739,2700,2753
MD,Frederick County,21701,13-City: Small,287079,3.04,116016.97,87056.13,75.04,0.013,85.48,0,0.0,2810,2701,2845
IN,Johnson County,46143,21-Suburb: Large,165782,2.44,89296.9,78665.27,88.09,0.029,84.53,1,0.07,2620,2702,2575
SC,Anderson County,29697,41-Rural: Fringe,209581,3.09,66383.27,65074.27,98.03,0.051,87.46,1,0.13,2724,2703,2801
IL,Grundy County,60450,42-Rural: Distant,53041,5.16,90140.95,84703.93,93.97,0.014,80.2,0,0.0,-1,2704,2464
IN,St. Joseph County,46601,12-City: Mid-size,272234,3.52,70076.77,73174.85,104.42,0.038,84.53,1,0.07,2834,2705,2847
IL,Morgan County,62650,32-Town: Distant,32209,4.18,64631.51,66956.42,103.6,0.025,80.2,0,0.0,272,2706,2564
CA,Sutter County,95993,13-City: Small,98503,7.01,67039.42,77419.46,115.48,0.031,68.46,9,6.06,2763,2707,2740
MI,Tuscola County,48723,41-Rural: Fringe,52945,5.74,61785.15,64382.72,104.2,0.014,80.67,1,0.92,2484,2708,2401
OH,Scioto County,45648,41-Rural: Fringe,72194,5.34,57112.07,62906.15,110.15,0.034,82.83,1,0.11,2379,2709,2317
ID,Twin Falls County,83301,33-Town: Remote,93696,2.71,64150.96,70944.01,110.59,0.018,88.17,1,0.0,2634,2710,2631
MI,Ionia County,48846,41-Rural: Fringe,66809,4.06,67562.07,65372.78,96.76,0.012,80.67,1,0.92,2477,2711,2173
PA,Northampton County,18040,41-Rural: Fringe,318526,4.42,86159.95,84041.19,97.54,0.016,84.38,0,0.0,2674,2712,2777
MN,Beltrami County,56601,41-Rural: Fringe,46799,3.39,64250.56,64581.11,100.51,0.033,93.09,1,0.39,2476,2713,2587
OH,Hancock County,45840,32-Town: Distant,74861,3.39,78334.51,64552.45,82.41,0.022,82.83,1,0.11,2624,2714,2577
MO,Franklin County,63090,32-Town: Distant,105879,2.37,73038.13,68016.39,93.12,0.027,83.1,1,0.0,2388,2715,2548
NY,Oswego County,13145,42-Rural: Distant,118287,4.21,69073.56,77142.51,111.68,0.02,89.99,0,0.0,2277,2716,2531
AL,Shelby County,35124,21-Suburb: Large,230115,1.87,98419.23,85691.03,87.07,0.016,80.94,0,0.0,2683,2717,2685
ND,Cass County,58071,43-Rural: Remote,192734,1.79,90020.81,79386.3,88.19,0.027,95.24,1,0.16,2589,2718,2814
FL,Lake County,32757,41-Rural: Fringe,410139,3.12,67487.12,75418.51,111.75,0.018,85.42,3,4.15,2759,2719,2851
IL,Ogle County,61049,42-Rural: Distant,51351,5.04,76971.91,69982.16,90.92,0.009,80.2,0,0.0,-1,2720,2403
AL,Lee County,36865,41-Rural: Fringe,180773,2.41,74677.98,75171.82,100.66,0.028,80.94,0,0.0,2668,2721,2609
IL,Jefferson County,62864,41-Rural: Fringe,36400,4.86,63730.98,71700.22,112.5,0.034,80.2,0,0.0,-1,2722,2420
TN,Rutherford County,37128,21-Suburb: Large,360619,2.79,81716.87,76270.69,93.34,0.025,84.9,1,0.0,2789,2723,2803
VT,Chittenden County,5452,22-Suburb: Mid-size,169301,2.11,101076.65,104536.56,103.42,0.022,90.1,0,0.0,2553,2724,2775
MI,Shiawassee County,48866,42-Rural: Distant,68022,5.01,68652.56,63562.74,92.59,0.016,80.67,1,0.92,2586,2725,2273
AL,Cullman County,35055,42-Rural: Distant,90665,2.11,58005.4,67198.99,115.85,0.019,80.94,0,0.0,2617,2726,2487
NY,Rockland County,10962,21-Suburb: Large,339022,2.93,113247.62,127029.13,112.17,0.01,89.99,0,0.0,2603,2727,2826
AK,Yukon-Koyukuk Census Area,99724,43-Rural: Remote,5179,8.54,52926.72,72821.9,137.59,0.0,87.86,8,7.66,1903,2728,2345
AL,Marshall County,35976,41-Rural: Fringe,99423,2.1,58335.02,65775.91,112.76,0.03,80.94,0,0.0,2650,2729,2506
CA,Tehama County,96080,32-Town: Distant,65245,5.1,56289.58,75686.55,134.46,0.035,68.46,9,6.06,2721,2730,2639
WI,Sheboygan County,53073,42-Rural: Distant,117841,2.51,77918.64,70673.26,90.7,0.016,87.89,0,0.0,2609,2731,2709
NY,Albany County,12211,21-Suburb: Large,315811,3.12,97041.22,90639.21,93.4,0.028,89.99,0,0.0,2684,2732,2854
IN,Elkhart County,46514,13-City: Small,206890,2.57,69381.61,71092.78,102.47,0.022,84.53,1,0.07,2725,2733,2781
MD,Howard County,21042,13-City: Small,335411,2.7,148691.59,96604.43,64.97,0.019,85.48,0,0.0,2784,2734,2805
WI,Winnebago County,54901,13-City: Small,170718,2.61,79314.09,70103.93,88.39,0.018,87.89,0,0.0,2573,2735,2748
MN,Scott County,56011,32-Town: Distant,154520,2.32,119937.39,95157.52,79.34,0.014,93.09,1,0.39,2691,2736,2714
SC,Orangeburg County,29038,42-Rural: Distant,83094,5.31,49882.18,54431.02,109.12,0.039,87.46,1,0.13,2517,2737,2557
KY,Fayette County,40504,11-City: Large,320347,3.17,79075.88,74767.81,94.55,0.047,85.38,1,0.21,2718,2738,2855
NJ,Hunterdon County,8809,21-Suburb: Large,129777,3.0,146943.94,97518.62,66.36,0.006,83.74,0,0.0,2221,2739,2762
WI,Walworth County,53121,41-Rural: Fringe,105380,2.97,81818.52,72191.38,88.23,0.014,87.89,0,0.0,2547,2740,2700
OH,Wood County,43551,21-Suburb: Large,131592,3.64,85241.96,68044.08,79.82,0.014,82.83,1,0.11,2652,2741,2594
GA,Hall County,30501,13-City: Small,212692,2.45,74210.77,70991.45,95.66,0.048,83.3,0,0.0,2648,2742,2619
ME,Aroostook County,4736,42-Rural: Distant,67255,4.32,57900.67,70706.39,122.12,0.014,94.99,1,0.22,2325,2743,2747
MS,Harrison County,39531,13-City: Small,211044,3.94,59113.35,66114.61,111.84,0.045,84.02,0,0.0,2704,2744,2769
MT,Flathead County,59925,43-Rural: Remote,111814,3.17,72235.16,78821.26,109.12,0.03,91.52,2,1.08,2582,2745,2670
TX,Kaufman County,75126,41-Rural: Fringe,172366,3.88,81456.05,77675.38,95.36,0.012,75.33,2,0.52,2679,2746,2812
OH,Miami County,45356,31-Town: Fringe,110247,3.69,80126.32,67763.1,84.57,0.021,82.83,1,0.11,2660,2747,2455
IL,Macoupin County,62674,42-Rural: Distant,44245,3.87,69202.94,75018.33,108.4,0.016,80.2,0,0.0,141,2748,2330
NC,Union County,28173,21-Suburb: Large,249070,3.25,93832.39,79778.87,85.02,0.02,88.12,1,1.52,2776,2749,2780
IN,Hendricks County,46168,21-Suburb: Large,182534,2.46,96064.71,84968.81,88.45,0.013,84.53,1,0.07,2737,2750,2653
WI,Rock County,53546,13-City: Small,164060,3.56,71949.7,70590.65,98.11,0.024,87.89,0,0.0,2694,2751,2833
TN,Sullivan County,37618,22-Suburb: Mid-size,160820,3.64,61239.91,61577.16,100.55,0.033,84.9,1,0.0,2538,2752,2668
NY,St. Lawrence County,13669,41-Rural: Fringe,107733,4.29,64409.72,71193.28,110.53,0.016,89.99,0,0.0,2262,2753,2622
PA,Dauphin County,17036,21-Suburb: Large,288800,4.16,78421.79,76842.82,97.99,0.022,84.38,0,0.0,2746,2754,2865
TX,Atascosa County,78026,32-Town: Distant,50864,4.19,62603.53,65127.51,104.03,0.028,75.33,2,0.52,1986,2755,2542
FL,St. Lucie County,34986,21-Suburb: Large,358704,3.53,63395.21,75872.88,119.68,0.018,85.42,3,4.15,2755,2756,2817
MS,Madison County,39046,31-Town: Fringe,111113,3.23,92596.09,72137.4,77.91,0.012,84.02,0,0.0,2458,2757,2436
NJ,Atlantic County,8215,41-Rural: Fringe,275638,5.41,80943.67,88433.46,109.25,0.029,83.74,0,0.0,2507,2758,2896
PA,Cambria County,15904,23-Suburb: Small,131441,5.68,65347.21,66388.06,101.59,0.016,84.38,0,0.0,2409,2759,2568
PA,Beaver County,15061,21-Suburb: Large,165677,5.66,76502.65,66716.31,87.21,0.021,84.38,0,0.0,2626,2760,2737
VA,Chesterfield County,23832,21-Suburb: Large,378408,2.88,98285.73,87552.34,89.08,0.019,93.76,1,0.73,2762,2761,2860
OK,Tulsa County,74047,41-Rural: Fringe,677358,3.12,72560.66,72756.91,100.27,0.051,72.44,0,0.0,2987,2762,3024
TX,Starr County,78584,32-Town: Distant,65728,12.3,34122.46,55168.38,161.68,0.014,75.33,2,0.52,2337,2763,2318
NJ,Somerset County,8807,21-Suburb: Large,346875,3.21,141682.48,102535.22,72.37,0.011,83.74,0,0.0,2602,2764,2856
LA,St. Tammany Parish,70448,41-Rural: Fringe,273263,3.04,86531.66,79533.96,91.91,0.015,83.76,0,0.0,2702,2765,2755
NM,Chaves County,88232,42-Rural: Distant,63894,4.44,53194.72,67340.03,126.59,0.044,68.34,2,0.25,2523,2766,2428
PA,Butler County,16001,31-Town: Fringe,197300,4.35,92905.16,74371.3,80.05,0.012,84.38,0,0.0,2522,2767,2582
MI,Eaton County,48813,31-Town: Fringe,108992,4.64,80828.66,70518.3,87.24,0.017,80.67,1,0.92,2689,2768,2726
MI,Montcalm County,48885,42-Rural: Distant,67433,4.73,58634.85,68246.84,116.39,0.017,80.67,1,0.92,2651,2769,2650
AR,Washington County,72701,13-City: Small,256054,2.38,65428.33,66482.75,101.61,0.023,88.42,1,0.02,2775,2770,2808
SC,Spartanburg County,29369,41-Rural: Fringe,345831,3.25,65855.49,62812.59,95.38,0.03,87.46,1,0.13,2788,2771,2892
CT,Litchfield County,6752,41-Rural: Fringe,185000,4.01,104093.46,85104.82,81.76,0.01,84.99,0,0.0,2518,2772,2792
WA,Skagit County,98284,23-Suburb: Small,131179,5.57,80249.54,82337.08,102.6,0.035,92.89,3,3.65,2717,2773,2800
AL,Calhoun County,36201,13-City: Small,115788,3.13,60733.68,67521.6,111.18,0.041,80.94,0,0.0,2618,2774,2612
IN,Porter County,46383,21-Suburb: Large,174791,3.38,88405.62,77557.85,87.73,0.011,84.53,1,0.07,2741,2775,2734
TX,Comal County,78130,13-City: Small,184642,3.58,96273.16,75113.81,78.02,0.014,75.33,2,0.52,2605,2776,2697
MT,Gallatin County,59760,43-Rural: Remote,124857,1.9,91274.57,84836.57,92.95,0.019,91.52,2,1.08,2595,2777,2719
GA,Bibb County,31217,12-City: Mid-size,156197,3.88,57824.68,63704.99,110.17,0.058,83.3,0,0.0,2632,2778,2638
TX,Midland County,79701,12-City: Mid-size,171999,3.01,96750.63,79653.55,82.33,0.027,75.33,2,0.52,2701,2779,2721
NM,Lea County,88267,43-Rural: Remote,72452,4.62,68769.62,72762.58,105.81,0.042,68.34,2,0.25,2622,2780,2647
LA,St. Landry Parish,70535,32-Town: Distant,81773,4.65,46306.77,63977.1,138.16,0.042,83.76,0,0.0,2601,2781,2522
NY,Saratoga County,12134,42-Rural: Distant,238797,2.72,105657.32,97493.63,92.27,0.012,89.99,0,0.0,2525,2782,2680
WA,Whatcom County,98264,41-Rural: Fringe,230677,5.15,83326.93,83566.61,100.29,0.031,92.89,3,3.65,2817,2783,2910
IL,Woodford County,61742,42-Rural: Distant,38128,3.55,87131.32,81148.29,93.13,0.007,80.2,0,0.0,-1,2784,2608
WI,Brown County,54303,12-City: Mid-size,270036,2.68,83146.21,75041.49,90.25,0.018,87.89,0,0.0,2805,2785,2867
AL,Talladega County,35160,42-Rural: Distant,80704,3.19,56166.36,67326.76,119.87,0.042,80.94,0,0.0,2541,2786,2627
AL,Morgan County,35601,13-City: Small,124211,2.14,65752.8,69001.51,104.94,0.03,80.94,0,0.0,2687,2787,2715
OH,Columbiana County,43920,31-Town: Fringe,100511,4.84,64046.22,60828.24,94.98,0.006,82.83,1,0.11,2642,2788,2504
AL,Houston County,36301,13-City: Small,108079,2.66,62393.03,69067.87,110.7,0.038,80.94,0,0.0,2438,2789,2730
NC,Durham County,27503,41-Rural: Fringe,332680,3.28,83442.97,78649.39,94.26,0.036,88.12,1,1.52,2736,2790,2875
NM,Santa Fe County,87504,41-Rural: Fringe,155664,3.73,75058.93,73724.87,98.22,0.031,68.34,2,0.25,2638,2791,2771
TN,Hamilton County,37350,21-Suburb: Large,374682,3.55,77019.14,67642.9,87.83,0.042,84.9,1,0.0,2803,2792,2872
MN,Sherburne County,55330,21-Suburb: Large,100824,2.97,100043.66,88532.42,88.49,0.014,93.09,1,0.39,2623,2793,2664
MN,Carver County,55318,21-Suburb: Large,110034,2.2,123232.48,97038.83,78.74,0.009,93.09,1,0.39,2587,2794,2688
NY,Richmond County,10305,11-City: Large,491133,5.82,103213.48,118032.58,114.36,0.02,89.99,0,0.0,2764,2795,2934
IL,Kankakee County,60940,42-Rural: Distant,106074,5.55,75231.44,76251.04,101.36,0.025,80.2,0,0.0,145,2796,2683
CA,Napa County,94559,23-Suburb: Small,134300,3.31,104746.52,112511.8,107.41,0.023,68.46,9,6.06,2740,2797,2677
AZ,Santa Cruz County,85648,33-Town: Remote,48759,8.15,47991.8,62586.26,130.41,0.016,68.39,3,2.08,2341,2798,2524
OR,Jackson County,97501,13-City: Small,221644,4.91,68256.21,84548.87,123.87,0.045,86.98,1,0.29,2854,2799,2882
CA,Nevada County,96161,32-Town: Distant,102293,3.55,87976.4,97212.27,110.5,0.02,68.46,9,6.06,2756,2800,2741
TX,Hays County,78610,41-Rural: Fringe,269225,3.11,88195.12,78663.53,89.19,0.016,75.33,2,0.52,2688,2801,2756
WI,Marathon County,54403,41-Rural: Fringe,137958,2.58,78719.56,71811.74,91.22,0.014,87.89,0,0.0,2583,2802,2675
MO,Clay County,64068,21-Suburb: Large,257033,2.55,87918.9,77022.66,87.61,0.011,83.1,1,0.0,2757,2803,2863
ME,York County,4072,22-Suburb: Mid-size,216732,2.79,85629.08,83185.63,97.15,0.017,94.99,1,0.22,2509,2804,2815
VA,Arlington County,22204,12-City: Mid-size,234000,2.12,165123.89,111099.49,67.28,0.017,93.76,1,0.73,1916,2805,2849
OH,Lake County,44060,21-Suburb: Large,231842,4.49,82200.51,70593.9,85.88,0.016,82.83,1,0.11,2790,2806,2742
WA,Franklin County,99301,22-Suburb: Mid-size,98678,6.57,69978.2,70853.75,101.25,0.021,92.89,3,3.65,2647,2807,2626
OR,Deschutes County,97712,43-Rural: Remote,206549,4.34,79471.2,92798.02,116.77,0.021,86.98,1,0.29,2798,2808,2793
AZ,Gila County,85539,41-Rural: Fringe,53922,4.35,52807.61,73570.06,139.32,0.04,68.39,3,2.08,2306,2809,2595
VA,Loudoun County,20175,41-Rural: Fringe,432085,2.45,164479.05,110799.43,67.36,0.009,93.76,1,0.73,2833,2810,2916
TN,Williamson County,37064,13-City: Small,260815,2.46,130174.84,93335.83,71.7,0.01,84.9,1,0.0,2734,2811,2746
NH,Grafton County,3561,33-Town: Remote,91126,2.38,86340.67,73295.66,84.89,0.017,94.99,0,0.0,2187,2812,2679
FL,Volusia County,32720,13-City: Small,579192,3.25,64295.74,71513.83,111.23,0.032,85.42,3,4.15,2806,2813,2925
OH,Richland County,44875,31-Town: Fringe,125319,4.73,63726.88,63661.85,99.9,0.038,82.83,1,0.11,2709,2814,2720
OH,Fairfield County,43112,41-Rural: Fringe,162898,3.6,83422.43,70921.1,85.01,0.025,82.83,1,0.11,2782,2815,2579
OH,Portage County,44266,41-Rural: Fringe,161745,4.0,77102.31,68259.73,88.53,0.016,82.83,1,0.11,2738,2816,2716
UT,Cache County,84321,13-City: Small,140173,2.04,69871.41,69758.87,99.84,0.011,72.91,5,1.54,402,2817,2684
CO,Mesa County,81501,22-Suburb: Mid-size,158636,3.52,71167.26,76988.35,108.18,0.032,73.82,4,0.69,2771,2818,2765
WA,Chelan County,98801,13-City: Small,79926,5.07,70571.7,78986.69,111.92,0.024,92.89,3,3.65,2577,2819,2712
AL,Etowah County,35930,23-Suburb: Small,103088,3.12,58943.92,67812.73,115.05,0.043,80.94,0,0.0,2643,2820,2711
IL,DeKalb County,60548,21-Suburb: Large,100232,4.43,83200.63,84111.27,101.09,0.025,80.2,0,0.0,-1,2821,2695
MI,Lenawee County,49247,42-Rural: Distant,98567,4.9,69302.55,67261.95,97.06,0.013,80.67,1,0.92,2697,2822,2729
AL,Madison County,35811,12-City: Mid-size,403565,2.18,87831.62,76140.59,86.69,0.037,80.94,0,0.0,2870,2823,2897
IA,Linn County,52302,22-Suburb: Mid-size,229033,3.15,87810.05,69591.68,79.25,0.031,87.71,0,0.0,2801,2824,2853
VA,Virginia Beach city,23456,11-City: Large,455618,2.88,90928.52,88305.94,97.12,0.023,93.76,1,0.73,2845,2825,2926
ID,Kootenai County,83858,41-Rural: Fringe,183578,3.33,69526.39,75227.12,108.2,0.022,88.17,1,0.0,2800,2826,2784
FL,Leon County,32304,12-City: Mid-size,297369,3.06,79507.14,71957.01,90.5,0.055,85.42,3,4.15,2747,2827,2813
MI,Berrien County,49107,21-Suburb: Large,152900,4.78,66206.66,70032.04,105.78,0.028,80.67,1,0.92,2853,2828,2903
NH,Merrimack County,3235,32-Town: Distant,156020,2.34,95265.84,76343.52,80.14,0.013,94.99,0,0.0,2480,2829,2798
LA,Calcasieu Parish,70663,22-Suburb: Mid-size,202418,3.63,67001.43,68069.27,101.59,0.049,83.76,0,0.0,2779,2830,2779
CA,Mendocino County,95482,41-Rural: Fringe,89783,4.29,65311.27,85930.16,131.57,0.023,68.46,9,6.06,2792,2831,2837
FL,Brevard County,32905,12-City: Mid-size,630693,2.93,73043.27,73141.42,100.13,0.028,85.42,3,4.15,2900,2832,2976
IL,Vermilion County,61812,42-Rural: Distant,72337,5.26,60739.84,72921.01,120.05,0.047,80.2,0,0.0,-1,2833,2705
LA,Lafayette Parish,70501,12-City: Mid-size,247866,3.26,75862.94,71995.5,94.9,0.04,83.76,0,0.0,2793,2834,2731
LA,Livingston Parish,70785,21-Suburb: Large,148425,2.93,78699.03,74559.88,94.74,0.029,83.76,0,0.0,2770,2835,2648
FL,Alachua County,32609,12-City: Mid-size,284030,2.89,77956.63,73451.16,94.22,0.033,85.42,3,4.15,2761,2836,2893
FL,St. Johns County,32084,23-Suburb: Small,306841,2.39,101984.36,80792.69,79.22,0.014,85.42,3,4.15,2677,2837,2802
OH,Medina County,44256,41-Rural: Fringe,183512,4.18,97350.3,70998.27,72.93,0.009,82.83,1,0.11,2723,2838,2624
IL,Macon County,62537,23-Suburb: Small,101483,5.86,70810.95,73326.27,103.55,0.034,80.2,0,0.0,248,2839,2658
PA,Washington County,15022,23-Suburb: Small,210383,4.8,83720.21,71700.47,85.64,0.017,84.38,0,0.0,2672,2840,2633
PA,Lehigh County,18078,21-Suburb: Large,376317,4.57,78469.02,82341.29,104.93,0.022,84.38,0,0.0,2829,2841,2888
TX,Ector County,79763,12-City: Mid-size,160869,4.03,75431.67,72897.69,96.64,0.046,75.33,2,0.52,2744,2842,2751
MD,Anne Arundel County,21401,21-Suburb: Large,593286,2.92,119051.24,93507.39,78.54,0.026,85.48,0,0.0,2892,2843,2985
MI,Muskegon County,49442,13-City: Small,176565,5.37,62467.99,67131.36,107.47,0.034,80.67,1,0.92,2819,2844,2857
GA,Richmond County,30906,12-City: Mid-size,206640,4.39,52819.93,66195.14,125.32,0.048,83.3,0,0.0,2745,2845,2789
TX,Johnson County,76050,42-Rural: Distant,195506,3.61,75992.31,75261.61,99.04,0.015,75.33,2,0.52,2732,2846,2907
OH,Wayne County,44677,32-Town: Distant,116559,3.27,72468.25,65616.88,90.55,0.015,82.83,1,0.11,2698,2847,2538
VA,Prince William County,22108,41-Rural: Fringe,486943,2.81,121311.28,103448.98,85.28,0.013,93.76,1,0.73,2884,2848,2939
LA,Rapides Parish,71301,13-City: Small,127189,3.33,59113.35,65518.1,110.83,0.066,83.76,0,0.0,2705,2849,2676
VA,Richmond city,23219,12-City: Mid-size,229395,3.52,66234.39,76501.36,115.5,0.044,93.76,1,0.73,2695,2850,2864
PA,Luzerne County,18202,23-Suburb: Small,326369,5.62,70272.89,69615.22,99.06,0.02,84.38,0,0.0,2780,2851,2778
IN,Allen County,46818,11-City: Large,391449,2.95,70590.18,72079.28,102.11,0.029,84.53,1,0.07,2904,2852,2874
OH,Clermont County,45150,21-Suburb: Large,210805,3.68,84905.16,70568.06,83.11,0.02,82.83,1,0.11,2760,2853,2620
IL,Kendall County,60541,42-Rural: Distant,137254,4.2,108138.13,90001.81,83.23,0.011,80.2,0,0.0,223,2854,2724
NC,Forsyth County,27101,12-City: Mid-size,389157,3.85,69169.05,67151.36,97.08,0.045,88.12,1,1.52,2864,2855,2945
ME,Kennebec County,4284,42-Rural: Distant,125540,2.91,73432.44,68519.37,93.31,0.019,94.99,1,0.22,2474,2856,2797
